"lake","fric_ses","fdis_ses","fdiv_ses","feve_ses"
"47aaron",-1.07393979295837,0.608413480635303,-0.00359535830962253,0.0427561501114738
"annika",-0.28320188377091,-1.4082640536063,-0.117404256599574,2.169261130959
"arrowhead",-0.264460412244974,0.41405509909587,0.657437187312588,-0.0563862104226828
"big_sandy",-1.68234817710355,1.0069747540762,0.908060591352435,-1.23408825171566
"big_stough",-1.38162248353895,-1.30355611094953,1.18379226820086,1.09921655877603
"black_joe",-0.715741301166033,0.221503196422285,0.500799854505023,-1.01118297571053
"blackrock",-0.00575228981355042,0.864939116202182,-0.745976104187463,0.615348963990584
"blue",-0.601287783313535,-0.726386579124697,-1.21182522800476,1.37295327959629
"bluebell",-0.915095600048304,1.10749477287467,-1.64329023932807,-0.0607293156245862
"boot",-0.5505887691702,0.94778547908246,-0.876952924048776,-1.78764002340576
"boulder",0.459581341852865,0.704951425444716,1.00629538803396,0.732663037414505
"btwn_wrbnt_bldr",-0.876320401431886,1.40901686734727,1.13310716470929,1.62361924591088
"casey",1.03704532616174,1.84372240201627,0.453421395139683,1.68502854410519
"clear",-1.03417347020112,-0.499164160114933,1.27652263069604,0.11357614069065
"cliff",1.44752654433225,0.763144844556171,-1.18270184684747,-1.41720579531138
"crater",-0.20608588179836,-0.475561456964166,0.678612300781648,1.1431711192129
"cutthroat_newfork",-0.53312409062395,0.0643796796302215,-1.13825575666943,-0.982211006392487
"darren",-0.464698199063644,-1.23474255402796,-0.883696371092951,0.11212613394667
"deep",-0.746682683778882,1.01095219458686,0.696099759329423,1.09934068557298
"dipper",-0.739625857023734,-0.114982374300945,0.854946936561353,1.54872798250042
"dome",0.30257164069395,0.727660472946434,0.273405378088504,0.162157094496598
"east_bear",1.34089495862381,1.66894741955712,1.10666901262554,0.403199915953797
"east_noname",-0.664102294469657,-0.0883690878948008,-0.20292044236264,-0.309135383265445
"elephant_head",1.94506408557369,1.04283159394718,0.759454411220325,0.401615304795073
"elk",1.39178167215533,-0.658041777337634,-0.952108087904933,-0.926156623966123
"final",1.53001677243955,1.08588209075101,-0.641753743700723,2.00143330541166
"footprint",-0.54161404622016,-0.0709777953570925,1.12205042729288,-0.0776472573841925
"fox",1.14605714457614,0.820618741435009,-0.889176062079056,1.50507589311358
"frozen1",-1.06514387828168,1.25672799066733,-0.743563277963087,1.43378978554778
"frozen2",-0.900515169290356,1.68795788696963,0.642334243148797,2.25007470461449
"heebeecheechee",-1.73109006055458,0.267362719369814,0.806873215356229,-0.461651802146246
"heron",0.318872551673009,0.391954062156759,0.621858261471095,-0.610719551249584
"hidden",-0.547277167351802,-0.437437754123515,-0.362615179767602,-0.4603569967829
"island",-0.437206823704263,0.432591118624764,-0.0443324753522223,-0.185310783897271
"jordan",1.78578060187095,1.89391072894685,0.527851731402113,2.22268420240328
"lake_37",1.031794150476,-1.00428212473202,-0.897786613816657,-1.63483772885733
"lake_below_tb",0.528322000810178,0.547547998078041,-0.630534812015516,1.51615111347534
"lightening",0.332298212137941,-0.604761601718653,-0.849583743753149,0.859798800280374
"lindsey",0.855144712234838,1.65540389748689,0.364533946041361,0.2565318545289
"little_island",-0.573380164511519,0.799150057246628,0.284705616580466,-1.3195514981423
"little_loch_ness",0.615710098067943,1.31964116154134,0.609524074825649,1.77556568122235
"little_mtnsheep",-0.732038679465193,0.850286230050253,0.443270769738808,1.44649253018798
"little_seneca",-1.13564749138249,0.633220470334322,0.701610952857421,-0.424686140057822
"little_tayo",1.71278091983151,-0.397727503224729,1.04488697467048,-0.00542574194260528
"lonesome",-0.39326219948585,-0.47234158778294,1.12108206951324,-0.688226923147108
"lower_deepcreek",1.62200920210126,0.365405915692757,-1.04496841445788,1.1633448201965
